unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
NP,2018-12-21 12:00:00,56.22,59209.0,1376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 13:00:00,55.78,58919.0,1369.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 14:00:00,54.6,58995.0,1317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 15:00:00,54.11,59685.0,1281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 16:00:00,54.25,60204.0,1289.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 17:00:00,54.69,60163.0,1283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 18:00:00,54.21,59280.0,1228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 19:00:00,52.79,57865.0,1217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 20:00:00,52.05,55791.0,1148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 21:00:00,51.43,54474.0,1069.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 22:00:00,50.07,52663.0,1036.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 23:00:00,49.01,50391.0,986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-22 00:00:00,48.39,47884.0,1821.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 01:00:00,47.72,47021.0,1759.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 02:00:00,47.23,46621.0,1641.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 03:00:00,46.6,46706.0,1515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 04:00:00,46.94,47128.0,1453.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 05:00:00,47.76,48361.0,1358.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 06:00:00,48.41,49773.0,1245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 07:00:00,49.44,51712.0,1104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 08:00:00,50.29,54002.0,977.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 09:00:00,51.52,55466.0,784.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 10:00:00,52.56,56550.0,653.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 11:00:00,53.08,56768.0,543.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 12:00:00,52.99,56605.0,420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 13:00:00,53.13,56384.0,301.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 14:00:00,52.93,56582.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 15:00:00,53.78,57313.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 16:00:00,55.04,57986.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 17:00:00,56.52,58366.0,159.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 18:00:00,57.07,57872.0,165.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 19:00:00,55.52,56607.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 20:00:00,53.05,54928.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 21:00:00,52.05,53861.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 22:00:00,51.09,52347.0,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-22 23:00:00,50.47,50706.0,408.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-23 00:00:00,51.49,49549.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 01:00:00,50.83,48691.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 02:00:00,50.74,48385.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 03:00:00,50.14,48348.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 04:00:00,49.94,48576.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 05:00:00,50.46,49131.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 06:00:00,50.88,50103.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 07:00:00,51.37,51571.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 08:00:00,51.61,53005.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 09:00:00,52.22,54453.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 10:00:00,52.8,56010.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 11:00:00,53.0,56643.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 12:00:00,53.11,56587.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 13:00:00,52.93,56559.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 14:00:00,52.93,56891.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 15:00:00,53.75,58135.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 16:00:00,55.99,59352.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 17:00:00,61.2,59673.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 18:00:00,61.2,59144.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 19:00:00,57.42,58247.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 20:00:00,55.61,57002.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 21:00:00,53.99,55990.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 22:00:00,53.86,54336.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-23 23:00:00,52.32,51679.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-15 00:00:00,21.911758,66998.0,8704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 01:00:00,20.657265,65025.0,8438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 02:00:00,19.825215,64091.0,8283.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 03:00:00,19.741627,64113.0,8233.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 04:00:00,20.212269,65594.0,8284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 05:00:00,23.858767,70115.0,8586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 06:00:00,33.045343,77929.0,9356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 07:00:00,36.825085,83314.0,10446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 08:00:00,32.248155,84915.0,11065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 09:00:00,34.528211,85859.0,11235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 10:00:00,38.051494,86814.0,11282.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 11:00:00,36.66769,87385.0,11345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 12:00:00,38.421864,87687.0,11325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 13:00:00,37.75685,88212.0,11328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 14:00:00,37.410064,88210.0,11338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 15:00:00,36.534425,88142.0,11234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 16:00:00,37.335165,88561.0,11125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 17:00:00,38.809472,89366.0,11091.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 18:00:00,45.002609,89828.0,11137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 19:00:00,47.302040000000005,91119.0,11245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 20:00:00,41.191168,90472.0,11419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 21:00:00,35.249191,87191.0,11355.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 22:00:00,26.492743,81535.0,10925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-15 23:00:00,24.720258,75736.0,10254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 00:00:00,20.838461,70849.0,9469.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 01:00:00,20.132623,68531.0,9099.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 02:00:00,19.230625,67291.0,8841.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 03:00:00,19.314674,67042.0,8720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 04:00:00,19.693366,68448.0,8716.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 05:00:00,22.114625,72940.0,8959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 06:00:00,29.978138,81007.0,9626.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 07:00:00,32.984811,86197.0,10582.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 08:00:00,34.319303000000005,86905.0,11023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 09:00:00,32.079574,86911.0,11107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 10:00:00,30.332969,86949.0,11097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 11:00:00,29.575359,86598.0,11115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 12:00:00,28.725899,86157.0,11069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 13:00:00,28.307838,86046.0,11027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 14:00:00,27.628741,85626.0,11008.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 15:00:00,27.534117,85301.0,10894.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 16:00:00,27.641305,85720.0,10700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 17:00:00,28.243363,86790.0,10602.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 18:00:00,32.780879,87971.0,10616.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 19:00:00,36.773056,89482.0,10730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 20:00:00,31.132102000000003,89360.0,10925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 21:00:00,29.532231,86641.0,10958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 22:00:00,24.388554,81331.0,10552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-16 23:00:00,23.352921,76021.0,9942.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 00:00:00,20.943813,70916.0,9321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 01:00:00,20.864704,68759.0,8913.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 02:00:00,20.789373,67667.0,8677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 03:00:00,20.801061,67568.0,8564.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 04:00:00,20.474733,69074.0,8560.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 05:00:00,23.665256,73679.0,8821.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 06:00:00,30.485032,81623.0,9489.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 07:00:00,31.296957,86590.0,10472.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 08:00:00,30.745359000000004,87078.0,11022.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 09:00:00,29.411697,86818.0,11186.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 10:00:00,29.03013,86558.0,11215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 11:00:00,28.386824,86165.0,11264.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 12:00:00,28.223815,85721.0,11228.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 13:00:00,28.390228000000004,85589.0,11198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 14:00:00,27.283994,85283.0,11198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 15:00:00,27.037733000000003,85029.0,11111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 16:00:00,27.417109000000004,85596.0,10994.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 17:00:00,28.628781,86808.0,10961.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 18:00:00,35.690271,87853.0,10981.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 19:00:00,44.099328,89109.0,11083.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 20:00:00,36.087368,89188.0,11254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 21:00:00,32.562348,86685.0,11217.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 22:00:00,26.289797,81625.0,10816.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-17 23:00:00,24.705492,76380.0,10169.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PJM,2018-10-18 00:00:00,20.458065,72285.0,9435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 01:00:00,20.154493,70304.0,9016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 02:00:00,19.56489,69527.0,8777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 03:00:00,19.514724,69683.0,8639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 04:00:00,19.93668,71432.0,8635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 05:00:00,23.837286,76486.0,8879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 06:00:00,35.138622999999995,84961.0,9586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 07:00:00,43.748273,90259.0,10649.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 08:00:00,39.515513,90377.0,11177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 09:00:00,36.658583,89478.0,11241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 10:00:00,36.7413,88612.0,11221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 11:00:00,35.786926,87575.0,11205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 12:00:00,34.800922,86720.0,11129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 13:00:00,34.494483,86244.0,11069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 14:00:00,31.86736,85658.0,11089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 15:00:00,31.31155,85087.0,10962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 16:00:00,32.039012,85675.0,10825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 17:00:00,35.921694,86950.0,10760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 18:00:00,44.646207,88673.0,10793.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 19:00:00,47.268705,90687.0,11010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 20:00:00,39.282125,91229.0,11167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 21:00:00,29.7113,88877.0,11098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 22:00:00,24.935362,83878.0,10679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-18 23:00:00,21.23438,78695.0,10025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PJM,2018-10-19 00:00:00,16.880147,73757.0,9203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 01:00:00,15.738249,71782.0,8763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 02:00:00,15.02057,70931.0,8505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 03:00:00,14.629179999999998,71055.0,8357.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 04:00:00,13.165084,72783.0,8333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 05:00:00,16.008156,77502.0,8553.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 06:00:00,26.861989,85433.0,9202.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 07:00:00,32.533301,90380.0,10229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 08:00:00,34.526584,90138.0,10769.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 09:00:00,32.298308,88572.0,10914.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 10:00:00,28.803151,87230.0,10971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 11:00:00,27.809385,85879.0,11019.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 12:00:00,27.067594,84606.0,10978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 13:00:00,26.647698,83908.0,10918.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 14:00:00,26.125071,83120.0,10889.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 15:00:00,24.595607,82489.0,10758.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 16:00:00,23.90742,82442.0,10589.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 17:00:00,24.357253,82966.0,10488.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 18:00:00,28.004178000000003,83314.0,10466.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 19:00:00,28.683944,84215.0,10731.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 20:00:00,25.439042,84249.0,10788.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 21:00:00,23.684753,82393.0,10641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 22:00:00,21.734889000000003,78450.0,10316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-19 23:00:00,20.415979,73797.0,9722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PJM,2018-10-20 00:00:00,12.878216,69004.0,9039.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 01:00:00,13.123435,66522.0,8585.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 02:00:00,10.992865,65045.0,8309.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 03:00:00,10.43543,64332.0,8112.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 04:00:00,9.927235,64607.0,8042.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 05:00:00,10.218356,66145.0,8099.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 06:00:00,8.894028,68820.0,8355.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 07:00:00,13.703041,72015.0,8761.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 08:00:00,19.043894,74870.0,9066.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 09:00:00,23.072616,77048.0,9406.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 10:00:00,26.387598,78049.0,9658.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 11:00:00,25.809557,78090.0,9804.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 12:00:00,23.978032,77584.0,9813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 13:00:00,23.028029,76947.0,9744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 14:00:00,22.446177,76326.0,9604.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 15:00:00,22.296063,76046.0,9498.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 16:00:00,22.562817000000003,76550.0,9463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 17:00:00,23.944651,77485.0,9523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 18:00:00,32.517747,78424.0,9660.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 19:00:00,32.114946,79983.0,9959.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 20:00:00,28.883033,80183.0,10081.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 21:00:00,25.62711,78658.0,10012.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 22:00:00,23.879051,75587.0,9786.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-20 23:00:00,22.916198,71786.0,9395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PJM,2018-10-21 00:00:00,20.401654,68130.0,9107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 01:00:00,20.199732,65921.0,8768.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 02:00:00,19.910394,64910.0,8574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 03:00:00,19.185128,64623.0,8460.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 04:00:00,18.431162,65094.0,8419.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 05:00:00,19.029132,66551.0,8479.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 06:00:00,20.633878,68829.0,8629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 07:00:00,22.556212,71760.0,8840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 08:00:00,24.071556,74592.0,8918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 09:00:00,24.321452,76301.0,9089.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 10:00:00,26.081703,76610.0,9199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 11:00:00,24.963587,76449.0,9237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 12:00:00,24.117821,76290.0,9251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 13:00:00,22.362792,75862.0,9201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 14:00:00,22.026857,75532.0,9129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 15:00:00,22.748412,75746.0,9078.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 16:00:00,24.454227,77366.0,9096.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 17:00:00,32.370708,80588.0,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 18:00:00,39.767163,82888.0,9713.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 19:00:00,43.257481,85097.0,9960.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 20:00:00,38.003857,85773.0,10129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 21:00:00,35.122477,83758.0,10081.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 22:00:00,24.628047,80062.0,9805.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-21 23:00:00,22.965443,76269.0,9354.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PJM,2018-10-22 00:00:00,22.035813,73445.0,8900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-22 01:00:00,20.587605,72147.0,8625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-22 02:00:00,20.722294,71842.0,8500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-22 03:00:00,20.874487,72461.0,8450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-22 04:00:00,21.788893,74749.0,8507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM,2018-10-22 05:00:00,34.17857,80351.0,8845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
